7/10/2022 9:54:1, Sensor_002, Graz, 21.15, 54.28, 100315.38, 315, 1154, 839, 99.55, 295, 447, 348, 612, -59
7/10/2022 9:54:12, Sensor_002, Graz, 21.11, 54.35, 100317.06, 313, 1150, 837, 99.42, 292, 443, 390, 610, -60
7/10/2022 9:54:22, Sensor_002, Graz, 21.08, 54.65, 100316.94, 315, 1151, 836, 99.10, 301, 454, 420, 632, -60
7/10/2022 9:54:33, Sensor_002, Graz, 21.09, 54.64, 100317.25, 319, 1164, 845, 100.11, 300, 455, 394, 628, -60
7/10/2022 9:54:43, Sensor_002, Graz, 21.02, 54.83, 100316.31, 325, 1180, 855, 101.10, 323, 480, 502, 669, -59
7/10/2022 9:54:54, Sensor_002, Graz, 20.99, 54.95, 100317.75, 338, 1224, 886, 104.67, 329, 492, 510, 673, -65
7/10/2022 9:55:4, Sensor_002, Graz, 20.97, 55.00, 100316.56, 340, 1233, 893, 105.55, 326, 492, 437, 661, -61
7/10/2022 9:55:15, Sensor_002, Graz, 20.94, 55.09, 100315.31, 354, 1277, 923, 108.88, 319, 484, 416, 650, -58
7/10/2022 9:55:25, Sensor_002, Graz, 20.90, 55.19, 100317.06, 364, 1310, 946, 111.49, 309, 474, 373, 635, -60
7/10/2022 10:3:36, Sensor_002, Graz, 20.91, 55.64, 100318.50, 364, 1189, 825, 93.42, 441, 565, 419, 760, -58
7/10/2022 10:4:11, Sensor_002, Graz, 20.97, 55.26, 100318.19, 398, 1270, 872, 97.71, 372, 505, 380, 663, -65
7/10/2022 10:4:22, Sensor_002, Graz, 20.99, 55.17, 100318.94, 439, 1378, 939, 104.42, 362, 496, 382, 653, -72
7/10/2022 10:4:32, Sensor_002, Graz, 21.01, 55.10, 100316.88, 475, 1452, 977, 107.29, 354, 488, 383, 646, -71
7/10/2022 10:4:43, Sensor_002, Graz, 21.01, 55.03, 100318.12, 484, 1478, 994, 109.10, 347, 482, 381, 641, -72
7/10/2022 10:4:53, Sensor_002, Graz, 21.02, 55.00, 100315.12, 491, 1500, 1009, 110.77, 342, 475, 380, 637, -74
7/10/2022 10:5:4, Sensor_002, Graz, 21.03, 54.97, 100319.19, 499, 1519, 1020, 111.78, 337, 470, 378, 633, -78
7/10/2022 10:5:14, Sensor_002, Graz, 21.05, 54.91, 100315.69, 535, 1617, 1082, 118.16, 333, 466, 378, 631, -65
7/10/2022 10:5:25, Sensor_002, Graz, 21.03, 54.89, 100314.94, 528, 1595, 1067, 116.49, 329, 463, 380, 628, -67
7/10/2022 10:5:35, Sensor_002, Graz, 21.02, 54.90, 100316.00, 530, 1601, 1071, 116.93, 326, 458, 381, 627, -72
7/10/2022 10:5:46, Sensor_002, Graz, 21.08, 54.87, 100313.69, 522, 1581, 1059, 115.77, 322, 455, 381, 625, -83
7/10/2022 10:5:56, Sensor_002, Graz, 21.08, 54.83, 100314.38, 518, 1567, 1049, 114.60, 319, 453, 383, 623, -81
7/10/2022 10:6:7, Sensor_002, Graz, 21.09, 54.79, 100312.75, 521, 1572, 1051, 114.68, 317, 450, 382, 622, -72
7/10/2022 10:6:17, Sensor_002, Graz, 21.11, 54.81, 100311.50, 525, 1581, 1056, 115.11, 314, 448, 382, 620, -84
7/10/2022 10:6:28, Sensor_002, Graz, 21.09, 54.79, 100311.25, 538, 1601, 1063, 115.18, 312, 446, 382, 620, -66
7/10/2022 10:6:38, Sensor_002, Graz, 21.11, 54.71, 100309.62, 535, 1589, 1054, 114.10, 310, 444, 383, 619, -69
7/10/2022 10:6:49, Sensor_002, Graz, 21.12, 54.72, 100308.19, 538, 1595, 1057, 114.32, 308, 442, 386, 617, -67
7/10/2022 10:7:0, Sensor_002, Graz, 21.12, 54.64, 100308.19, 546, 1616, 1070, 115.62, 307, 441, 387, 617, -67
7/10/2022 10:7:10, Sensor_002, Graz, 21.15, 54.60, 100308.25, 553, 1636, 1083, 117.00, 306, 438, 389, 617, -67
7/10/2022 10:7:21, Sensor_002, Graz, 21.16, 54.60, 100308.94, 559, 1656, 1097, 118.60, 304, 437, 389, 616, -67
7/10/2022 10:7:31, Sensor_002, Graz, 21.18, 54.52, 100309.25, 551, 1639, 1088, 117.87, 303, 436, 390, 614, -67
7/10/2022 10:7:42, Sensor_002, Graz, 21.18, 54.49, 100309.19, 553, 1643, 1090, 118.01, 302, 435, 390, 614, -67
7/10/2022 10:7:52, Sensor_002, Graz, 21.18, 54.45, 100307.12, 551, 1635, 1084, 117.29, 300, 433, 390, 613, -66
7/10/2022 10:8:3, Sensor_002, Graz, 21.19, 54.38, 100307.12, 554, 1641, 1087, 117.51, 299, 432, 393, 613, -68
7/10/2022 10:8:13, Sensor_002, Graz, 21.19, 54.40, 100307.88, 549, 1629, 1080, 116.85, 298, 432, 393, 613, -70
7/10/2022 10:8:24, Sensor_002, Graz, 21.19, 54.35, 100306.31, 547, 1621, 1074, 116.13, 297, 430, 393, 612, -68
7/10/2022 10:8:34, Sensor_002, Graz, 21.21, 54.34, 100306.12, 551, 1630, 1079, 116.57, 297, 429, 393, 611, -68
7/10/2022 10:8:45, Sensor_002, Graz, 21.19, 54.37, 100306.88, 552, 1630, 1078, 116.35, 295, 428, 393, 611, -67
7/10/2022 10:8:55, Sensor_002, Graz, 21.22, 54.24, 100305.81, 572, 1664, 1092, 116.95, 295, 427, 393, 610, -63
7/10/2022 10:9:6, Sensor_002, Graz, 21.22, 54.24, 100305.19, 569, 1656, 1087, 116.44, 293, 426, 395, 610, -66
7/10/2022 10:9:16, Sensor_002, Graz, 21.23, 54.27, 100305.19, 564, 1636, 1072, 114.64, 293, 425, 394, 609, -70
7/10/2022 10:9:27, Sensor_002, Graz, 21.23, 54.27, 100304.06, 560, 1623, 1063, 113.62, 292, 425, 394, 609, -66
7/10/2022 10:9:37, Sensor_002, Graz, 21.28, 54.25, 100303.56, 557, 1612, 1055, 112.68, 291, 423, 396, 608, -66
7/10/2022 10:9:48, Sensor_002, Graz, 21.25, 54.22, 100303.81, 554, 1603, 1049, 112.03, 290, 423, 395, 607, -63
7/10/2022 10:9:58, Sensor_002, Graz, 21.26, 54.17, 100303.94, 549, 1586, 1037, 110.66, 290, 422, 395, 607, -67
7/10/2022 10:10:9, Sensor_002, Graz, 21.28, 54.16, 100302.81, 542, 1566, 1024, 109.28, 289, 421, 396, 607, -66
7/10/2022 10:10:19, Sensor_002, Graz, 21.25, 54.11, 100302.31, 533, 1538, 1005, 107.18, 288, 420, 398, 605, -69
7/10/2022 10:10:30, Sensor_002, Graz, 21.28, 54.08, 100303.25, 534, 1538, 1004, 106.96, 288, 419, 397, 605, -67
7/10/2022 10:10:40, Sensor_002, Graz, 21.29, 54.07, 100301.88, 962, 2844, 1882, 203.25, 287, 419, 397, 605, -62
7/10/2022 10:13:20, Sensor_001, Vienna, 21.36, 53.86, 100301.81, 436, 1502, 1066, 123.47, 354, 489, 418, 647, -67
7/10/2022 10:15:2, Sensor_001, Vienna, 21.43, 53.49, 100297.88, 301, 911, 610, 66.66, 317, 448, 473, 609, -61
7/10/2022 10:15:13, Sensor_001, Vienna, 21.40, 53.42, 100298.38, 308, 935, 627, 68.62, 318, 448, 498, 608, -65
7/10/2022 10:15:23, Sensor_001, Vienna, 21.40, 53.39, 100299.44, 295, 899, 604, 66.23, 317, 446, 476, 608, -68
7/10/2022 10:15:34, Sensor_001, Vienna, 21.40, 53.40, 100295.75, 301, 917, 616, 67.53, 317, 444, 475, 607, -64
7/10/2022 10:15:44, Sensor_001, Vienna, 21.40, 53.47, 100297.19, 299, 910, 611, 66.95, 316, 444, 477, 607, -68
7/10/2022 10:15:55, Sensor_001, Vienna, 21.40, 53.52, 100297.19, 314, 954, 640, 70.07, 312, 440, 442, 606, -65
7/10/2022 10:16:5, Sensor_001, Vienna, 21.43, 53.48, 100299.00, 294, 892, 598, 65.43, 311, 439, 460, 605, -67
7/10/2022 10:16:16, Sensor_001, Vienna, 21.40, 53.49, 100297.94, 302, 911, 609, 66.44, 311, 438, 472, 605, -63
7/10/2022 10:16:26, Sensor_001, Vienna, 21.40, 53.44, 100298.88, 300, 912, 612, 67.02, 312, 437, 461, 604, -68
7/10/2022 10:16:37, Sensor_001, Vienna, 21.40, 53.42, 100299.31, 308, 935, 627, 68.62, 311, 436, 483, 604, -69
7/10/2022 10:16:47, Sensor_001, Vienna, 21.43, 53.36, 100296.25, 310, 940, 630, 68.91, 311, 436, 472, 604, -65
7/10/2022 10:16:58, Sensor_001, Vienna, 21.43, 53.38, 100295.06, 311, 940, 629, 68.69, 310, 436, 460, 603, -67
7/10/2022 10:17:8, Sensor_001, Vienna, 21.45, 53.38, 100295.38, 312, 938, 626, 68.18, 310, 436, 472, 603, -59
7/10/2022 10:17:19, Sensor_001, Vienna, 21.43, 53.33, 100298.62, 310, 932, 622, 67.75, 307, 434, 476, 601, -61
7/10/2022 10:17:29, Sensor_001, Vienna, 21.43, 53.30, 100296.69, 310, 931, 621, 67.60, 306, 432, 457, 601, -60
7/10/2022 10:17:40, Sensor_001, Vienna, 21.45, 53.09, 100295.69, 314, 942, 628, 68.33, 305, 430, 459, 601, -63
7/10/2022 10:17:50, Sensor_001, Vienna, 21.45, 53.09, 100295.50, 319, 956, 637, 69.27, 305, 429, 454, 601, -67
7/10/2022 10:18:1, Sensor_001, Vienna, 21.45, 53.04, 100294.88, 319, 957, 638, 69.41, 304, 429, 447, 600, -63
7/10/2022 10:18:11, Sensor_001, Vienna, 21.45, 53.15, 100292.31, 319, 953, 634, 68.83, 303, 426, 457, 600, -63
7/10/2022 10:18:41, Sensor_001, Vienna, 21.46, 53.06, 100293.88, 318, 948, 630, 68.33, 304, 428, 492, 599, -58
7/10/2022 10:18:52, Sensor_001, Vienna, 21.45, 53.07, 100294.88, 320, 952, 632, 68.47, 303, 428, 478, 600, -63
7/10/2022 10:19:2, Sensor_001, Vienna, 21.43, 53.07, 100294.94, 322, 958, 636, 68.91, 301, 426, 456, 599, -63
7/10/2022 10:19:13, Sensor_001, Vienna, 21.45, 53.09, 100293.44, 318, 951, 633, 68.76, 305, 428, 504, 599, -62
7/10/2022 10:19:23, Sensor_001, Vienna, 21.45, 53.09, 100291.50, 312, 932, 620, 67.31, 301, 426, 457, 598, -64
7/10/2022 10:19:34, Sensor_001, Vienna, 21.46, 53.18, 100291.19, 319, 955, 636, 69.12, 299, 424, 448, 596, -69
7/10/2022 10:19:44, Sensor_001, Vienna, 21.48, 53.05, 100290.56, 317, 950, 633, 68.83, 300, 422, 471, 597, -64
7/10/2022 10:20:23, Sensor_001, Vienna, 21.46, 53.11, 100291.12, 336, 999, 663, 71.81, 302, 423, 464, 596, -70
7/10/2022 10:20:34, Sensor_001, Vienna, 21.48, 53.04, 100288.81, 337, 1000, 663, 71.74, 298, 420, 440, 596, -68
7/10/2022 10:20:44, Sensor_001, Vienna, 21.49, 53.21, 100288.50, 336, 998, 662, 71.66, 299, 420, 471, 596, -68
7/10/2022 10:20:55, Sensor_001, Vienna, 21.48, 53.11, 100287.44, 328, 972, 644, 69.63, 299, 420, 469, 594, -67
7/10/2022 10:21:5, Sensor_001, Vienna, 21.49, 53.10, 100288.50, 345, 1017, 672, 72.47, 301, 422, 470, 595, -68
7/10/2022 10:21:16, Sensor_001, Vienna, 21.48, 53.11, 100285.88, 344, 1012, 668, 71.96, 298, 419, 467, 595, -68
7/10/2022 10:21:26, Sensor_001, Vienna, 21.48, 53.17, 100287.12, 346, 1016, 670, 72.11, 301, 421, 490, 595, -72
7/10/2022 10:21:37, Sensor_001, Vienna, 21.48, 53.16, 100288.25, 351, 1032, 681, 73.34, 304, 425, 535, 596, -70
7/10/2022 10:28:58, Sensor_001, Vienna, 21.50, 53.02, 100282.75, 408, 1187, 779, 83.43, 278, 393, 430, 580, -63
